,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,TYPE,ETAT,Calendrier Des Préventives Systématiques Des Equipements De Test GOLF_A8 INRA pour l'année 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N° Carte ,,,Numéro de machine,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
1,,,TS1700.2018.401113-40,,,,,,,KSK,V,,M 4,,,,M 4,,,,S 6,,,,,M 4,,,,M 4,,,,T 5,,,,,M 4,,,,M 4,,,,S 6,,,,,M 4,,,,M 4,,,,T 5,,,
2,,,TS1700.2018.401113-41,,,,,,,KSK,V,,,M 4,,,,M 4,,,,S 6,,,,,M 4,,,,M 4,,,,T 5,,,,,M 4,,,,M 4,,,,S 6,,,,,M 4,,,,M 4,,,,T 5,,
3,,,22-0301,,,,,,,MTT,V,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,,,T 3,
4,,,22-0302,,,,,,,MTT,V,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,,,T 3
5,,,22-0303,,,,,,,T.O,V,,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,,
6,,,22-0308,,,,,,,NANO,V,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,
7,,,TS1500-2018-401098-12,,,,,,,T.E n ,V,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,
8,,,TS1500.2018.401098-400,,,,,,,T.E n ,V,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2
9,,,TS1500-42 ,,,,,,,T.E n ,V,,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,
10,,,TS1500.2018.401098-342,,,,,,,T.E n ,V,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,
11,,,TS1500-274,,,,,,,T.E n ,V,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,
12,,,TS1500-400057-54,,,,,,,T.E n ,V,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2
13,,,TS1500-400053-167,,,,,,,T.E n ,V,,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,
14,,,TS1700-2018-401111-46,,,,,,,KSK,V,,M 4,,,,M 4,,,,T 5,,,,,M 4,,,,M 4,,,,S 6,,,,,M 4,,,,M 4,,,,T 5,,,,,M 4,,,,M 4,,,,S 6,,,
15,,,TS1700-2018-401111-48,,,,,,,KSK,V,,,M 4,,,,M 4,,,,T 5,,,,,M 4,,,,M 4,,,,S 6,,,,,M 4,,,,M 4,,,,T 5,,,,,M 4,,,,M 4,,,,S 6,,
16,,,22-0305,,,,,,,MTT,V,,,,M 2,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,
17,,,22-0342,,,,,,,MTT,V,,,,,M 2,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4,,,,,M 2,,,,M 2,,,,T 3,,,,,M 2,,,,M 2,,,,S 4
